,Poster,Likes_count,Liker
0,radiotopia,5,tsiolkovsky
1,EiffelArt,1,tsiolkovsky
2,GaryScribbler,32,tsiolkovsky
3,spooXe,13,tsiolkovsky
4,nite0wl,151,tsiolkovsky
5,oxguin,41,tsiolkovsky
6,LockNoob1,57,tsiolkovsky
7,bradley_jules,31,tsiolkovsky
8,jayrayner1,35,tsiolkovsky
9,Serialgeist,85,tsiolkovsky
10,malwareunicorn,19,tsiolkovsky
11,apiratemoo,16,tsiolkovsky
12,lfisk,11,tsiolkovsky
13,eclipsedave,7,tsiolkovsky
14,avocetabs,13,tsiolkovsky
15,CatBailey,49,tsiolkovsky
16,Unexplained,23,tsiolkovsky
17,__Freakyclown__,40,tsiolkovsky
18,JimJdjojoda,29,tsiolkovsky
19,7H3WH013F4B37,36,tsiolkovsky
20,007sCordwainer,3,tsiolkovsky
