,Poster,Likes_count,Liker
0,zoharalon,3,CheckPointSW
1,DarkRhinoSec,4,CheckPointSW
2,pauldittmer,33,CheckPointSW
3,RodriqueB,15,CheckPointSW
4,Dome9,19,CheckPointSW
5,IAmOnDemand,3,CheckPointSW
6,MetrocrestHelps,17,CheckPointSW
7,MichaelNovinson,4,CheckPointSW
8,CRN,1,CheckPointSW
9,AccessITGroup,4,CheckPointSW
10,PhoneBoy,17,CheckPointSW
11,joepanettieri,35,CheckPointSW
12,karinz,4,CheckPointSW
13,nmacdona,20,CheckPointSW
14,luv2skijohn,15,CheckPointSW
15,Cglass_24,12,CheckPointSW
16,CheckPointFR,5,CheckPointSW
17,k_cooper01,3,CheckPointSW
18,Pentesec,21,CheckPointSW
19,CheckPointSpain,2,CheckPointSW
20,Sec_Cyber,2,CheckPointSW
21,AWSreInvent,109,CheckPointSW
22,ASakerhet,5,CheckPointSW
23,F2FEventsInc,3,CheckPointSW
24,dkobialka,16,CheckPointSW
25,NandJason,3,CheckPointSW
