,Poster,Likes_count,Liker
0,Jey_Gut,6,Pinsky
1,PeterDeltondo,19,Pinsky
2,loiciniv,15,Pinsky
3,ashorten,15,Pinsky
4,gladstondavis,5,Pinsky
5,bdaped,14,Pinsky
6,ashutos1997,15,Pinsky
7,colourfulchris,4,Pinsky
8,baghedoudhicham,9,Pinsky
9,andreswabycs,8,Pinsky
10,ohviharas,7,Pinsky
11,Dave_UX,6,Pinsky
12,ictrlz,5,Pinsky
13,AndrewSchar,9,Pinsky
14,deanhayden,18,Pinsky
15,junhyukjang,18,Pinsky
16,LeonardCowalski,5,Pinsky
17,tldtoday,18,Pinsky
18,martinklausen,3,Pinsky
19,jnack,1,Pinsky
20,graeme_fulton,2,Pinsky
21,BenBloodworth,4,Pinsky
