,Poster,Likes_count,Liker
0,alfiedotwtf,16,snyff
1,mgianarakis,6,snyff
2,Phil0sor4pt0r,3,snyff
3,BSidesCbr,4,snyff
4,PythonResponder,5,snyff
5,uglypackets,1,snyff
6,levelsio,16,snyff
7,juliocesarfort,17,snyff
8,NahamSec,21,snyff
9,PentesterLab,25,snyff
10,pobrun,10,snyff
11,Kristijan,23,snyff
12,lpxt2001,1,snyff
13,IanColdwater,2,snyff
14,kylieengineer,15,snyff
15,mdowd,17,snyff
16,silviocesare,11,snyff
17,dnoiz1,31,snyff
18,mitstrick,1,snyff
19,typhoonfilsy,16,snyff
20,pamoshea,9,snyff
21,hkm193,3,snyff
22,Agarri_FR,7,snyff
23,asteriskinfosec,6,snyff
24,IsecEmAll,2,snyff
25,devec0,5,snyff
26,chrisrohlf,13,snyff
27,daveaitel,21,snyff
28,a_profligate,15,snyff
