,Poster,Likes_count,Liker
0,elonisourhero,13,Supermantibody
1,tesla_truth,45,Supermantibody
2,HeartTesla,8,Supermantibody
3,option_snipper,20,Supermantibody
4,ellec_uk,19,Supermantibody
5,SJosephBurns,11,Supermantibody
6,Pegerella,8,Supermantibody
7,arctechinc,15,Supermantibody
8,S_Padival,3,Supermantibody
9,elonmusk,3,Supermantibody
10,planetboii,5,Supermantibody
11,politvidchannel,4,Supermantibody
12,VickiSalvador,3,Supermantibody
13,MsgToObserver,1,Supermantibody
14,FredericLambert,3,Supermantibody
15,ValueAnalyst1,15,Supermantibody
16,m_xalher,5,Supermantibody
17,EcoHeliGuy,4,Supermantibody
18,StatsTesla,3,Supermantibody
19,AlterViggo,3,Supermantibody
20,LeilaniMunter,2,Supermantibody
21,wilhitjb,3,Supermantibody
22,MattMillerCubed,1,Supermantibody
23,CKoomet,1,Supermantibody
