,Poster,Likes_count,Liker
0,TechCrunch,31,iChernov
1,twostraws,31,iChernov
2,cocoacontrols,66,iChernov
3,pschiller,41,iChernov
4,vasss321,5,iChernov
5,navalny,19,iChernov
6,jc_ru,24,iChernov
7,lxvslnk,3,iChernov
8,KrauseFx,18,iChernov
9,alexmak,56,iChernov
10,tjournal,18,iChernov
11,DetroitBORG,14,iChernov
12,flawlessappio,2,iChernov
13,9to5mac,58,iChernov
14,appbuilders_ch,24,iChernov
15,mobileeraconf,6,iChernov
16,abdra78cadabra,5,iChernov
17,AMAZlNGNATURE,25,iChernov
18,johnsundell,13,iChernov
19,DerArto,19,iChernov
20,zavtracast,26,iChernov
