,Poster,Likes_count,Liker
0,ekoparty,1,_metalslug_
1,it4sec,5,_metalslug_
2,OWASPSpain,2,_metalslug_
3,0xMatt,2,_metalslug_
4,ladyhaja,1,_metalslug_
5,osxreverser,10,_metalslug_
6,thegrugq,1,_metalslug_
7,MargaretCastor,11,_metalslug_
8,mrjamesob,3,_metalslug_
9,rohk_infosec,5,_metalslug_
10,hackerfantastic,1,_metalslug_
11,sunnyinsooke,3,_metalslug_
12,Baddiel,2,_metalslug_
13,neronelbombero,5,_metalslug_
14,SimonNRicketts,5,_metalslug_
15,areino,3,_metalslug_
16,moyix,5,_metalslug_
17,dinodaizovi,5,_metalslug_
