,Poster,Likes_count,Liker
0,28delayslater,26,TexWalkerRanger
1,SpaceX,30,TexWalkerRanger
2,alexisgeo,5,TexWalkerRanger
3,BJafari,15,TexWalkerRanger
4,elonmusk,93,TexWalkerRanger
5,billshortenmp,4,TexWalkerRanger
6,Gonzo_McBonzo,11,TexWalkerRanger
7,mcannonbrookes,53,TexWalkerRanger
8,mattallen,25,TexWalkerRanger
9,60Mins,9,TexWalkerRanger
10,jonkudelka,32,TexWalkerRanger
11,Jays200,12,TexWalkerRanger
12,renew_economy,8,TexWalkerRanger
13,Tesla,18,TexWalkerRanger
14,stevesi,11,TexWalkerRanger
15,LeilaniMunter,28,TexWalkerRanger
16,dctrjack,3,TexWalkerRanger
17,SLAMonline,15,TexWalkerRanger
