,Poster,Likes_count,Liker
0,Sportsnet960,27,heidamazeballs
1,GrittyNHL,15,heidamazeballs
2,CarmichaelKevin,13,heidamazeballs
3,Startup_Canada,21,heidamazeballs
4,TheBeerMaven,20,heidamazeballs
5,NHLFlames,23,heidamazeballs
6,ChicGeekYYC,17,heidamazeballs
7,donnamct,16,heidamazeballs
8,TheAgencyMeghan,17,heidamazeballs
9,CFL,20,heidamazeballs
10,thimblewad,11,heidamazeballs
11,Monkeyslick,14,heidamazeballs
12,GoldenKnights,3,heidamazeballs
13,annetdonahue,23,heidamazeballs
14,Upwork,60,heidamazeballs
15,MarcusBrais,30,heidamazeballs
16,JessieJessJ,24,heidamazeballs
17,_CTWeather,20,heidamazeballs
18,downtowncalgary,20,heidamazeballs
19,ryanleslie73,16,heidamazeballs
