,Poster,Likes_count,Liker
0,Kevin_Shipp,7,Grattan_H
1,Peradventur3,5,Grattan_H
2,ehsanofwar,10,Grattan_H
3,cynthiamckinney,23,Grattan_H
4,Pmckennaa,5,Grattan_H
5,KenWSimpson2,3,Grattan_H
6,JustinRaimondo,13,Grattan_H
7,JoPortraits,4,Grattan_H
8,MarkGBblog,2,Grattan_H
9,JohnOberg,13,Grattan_H
10,MarkAmesExiled,1,Grattan_H
11,ClarkeMicah,18,Grattan_H
12,MiddleEastEye,21,Grattan_H
13,MashiRafael,1,Grattan_H
14,BungeeWedgie,5,Grattan_H
15,OffGuardian0,24,Grattan_H
16,Ian56789,47,Grattan_H
17,EvaKBartlett,50,Grattan_H
18,nw_nicholas,5,Grattan_H
19,Mondoweiss,15,Grattan_H
20,markcurtis30,4,Grattan_H
21,emmadefano1,21,Grattan_H
22,Marwa__Osman,12,Grattan_H
23,MohammedHojily,3,Grattan_H
24,mrchrisadams,4,Grattan_H
25,the_real_cook,4,Grattan_H
