,Poster,Likes_count,Liker
0,BrainchildShow,4,ScottRogowsky
1,CespedesBBQ,12,ScottRogowsky
2,mattbooshell,1,ScottRogowsky
3,SamPasternack,1,ScottRogowsky
4,nicki_luskey,2,ScottRogowsky
5,rachgalet,5,ScottRogowsky
6,harrylay,5,ScottRogowsky
7,steve_galan,1,ScottRogowsky
8,megh_wright,1,ScottRogowsky
9,krissyy_elyse,1,ScottRogowsky
10,MarkHRPh,4,ScottRogowsky
11,ewlebee,5,ScottRogowsky
12,AkilahObviously,5,ScottRogowsky
13,setholenick,2,ScottRogowsky
14,eybyon,2,ScottRogowsky
15,noNotElizabeth,1,ScottRogowsky
16,QuirKAnneSnark,4,ScottRogowsky
17,CoubertinsRings,3,ScottRogowsky
18,beanbag45,5,ScottRogowsky
