,Poster,Likes_count,Liker
0,AlperTarikDogan,3,sebnemonair1907
1,emretoraman,6,sebnemonair1907
2,SerkanPilavoglu,27,sebnemonair1907
3,TheCollector___,4,sebnemonair1907
4,cemdmrl1907,7,sebnemonair1907
5,MissTotem,5,sebnemonair1907
6,CBabasi,10,sebnemonair1907
7,emreaskn41,56,sebnemonair1907
8,AkcanAlper,31,sebnemonair1907
9,sahin_tekeli,3,sebnemonair1907
10,mrtotem1907,115,sebnemonair1907
11,FBBasketbol,5,sebnemonair1907
12,gurcan_1919,30,sebnemonair1907
13,TekYolFENER,4,sebnemonair1907
14,Akseyho,5,sebnemonair1907
15,food_engineer_,12,sebnemonair1907
16,SolakSagAcik,4,sebnemonair1907
17,Fenerbahce,5,sebnemonair1907
18,turgutsahan,1,sebnemonair1907
19,Gulesceguven,1,sebnemonair1907
20,mehmetumitcelik,2,sebnemonair1907
21,didaagungor,21,sebnemonair1907
22,yarennzeynepp,16,sebnemonair1907
23,by_arasss,68,sebnemonair1907
24,dgeyikcioglu,26,sebnemonair1907
25,leventumit_erol,21,sebnemonair1907
26,ahmetboga047,2,sebnemonair1907
27,conquerrorfb,28,sebnemonair1907
28,cnknaz,2,sebnemonair1907
29,HurCemil,4,sebnemonair1907
30,SimitBersan,9,sebnemonair1907
31,ynsemreclkfb,50,sebnemonair1907
32,MuammarAbaci,4,sebnemonair1907
33,trakyali3941,4,sebnemonair1907
34,mrstotem1907,98,sebnemonair1907
35,obidem1907,5,sebnemonair1907
