,Poster,Likes_count,Liker
0,TylerDestoroyah,4,normative
1,dsquareddigest,2,normative
2,M_feeney,4,normative
3,elisefoley,3,normative
4,WilliamShatner,3,normative
5,attackerman,2,normative
6,hyperpape,5,normative
7,KevinMKruse,3,normative
8,kcivey,4,normative
9,torkum,4,normative
10,chrisdeecattale,4,normative
11,carriecordero,2,normative
12,JustinTLogan,2,normative
13,LisaMcIntire,2,normative
14,doctorow,4,normative
15,JeffYoung,2,normative
16,emilycrockett,2,normative
17,_bawbfromonline,5,normative
18,JerryDunleavy,4,normative
19,BrendanNyhan,2,normative
