,Poster,Likes_count,Liker
0,LiveU,1,RocketJockeys
1,nextspaceflight,33,RocketJockeys
2,ULAJohnG,41,RocketJockeys
3,IntrepidMuseum,4,RocketJockeys
4,popskyy,14,RocketJockeys
5,TweetWithSaber,2,RocketJockeys
6,KerbalSpaceP,22,RocketJockeys
7,Munchkin_Games,5,RocketJockeys
8,ChrisG_NSF,35,RocketJockeys
9,cognitive_demi,23,RocketJockeys
10,01elibo,22,RocketJockeys
11,NASASpaceflight,39,RocketJockeys
12,britdphillips,24,RocketJockeys
13,KSpaceAcademy,99,RocketJockeys
14,out4space,4,RocketJockeys
15,TrevorMahlmann,2,RocketJockeys
16,TheReadPanda,2,RocketJockeys
17,TheFavoritist,1,RocketJockeys
