,Poster,Likes_count,Liker
0,iamblackbear,8,natashaprounh
1,_simmons4,6,natashaprounh
2,WormBenny,18,natashaprounh
3,JackedYaTweets,5,natashaprounh
4,klaudiaabohacc,8,natashaprounh
5,russdiemon,3,natashaprounh
6,Amyxellen,4,natashaprounh
7,jereenalynn,1,natashaprounh
8,lilbratzzdoll,2,natashaprounh
9,Theswagboyq,5,natashaprounh
10,jackieaina,3,natashaprounh
11,fructosepapi,5,natashaprounh
12,FreeTrendy_,2,natashaprounh
13,fatherjstn,2,natashaprounh
14,nid_naveed01,4,natashaprounh
15,_TakivaBreanna,1,natashaprounh
16,_ammmberr,1,natashaprounh
17,PacoJetsGo,3,natashaprounh
18,Womb_Beater_69,5,natashaprounh
19,lexxxx_sanchez,2,natashaprounh
20,TommySobiesski,5,natashaprounh
21,Dianaolvera__,5,natashaprounh
22,tdivini,4,natashaprounh
23,itsKammy_G,4,natashaprounh
24,_ayosworldd,1,natashaprounh
25,ThisTape,2,natashaprounh
26,ThaTrapGod,4,natashaprounh
27,BrianaSymoneee,4,natashaprounh
28,umcornell,3,natashaprounh
29,JoshBroyles27,3,natashaprounh
30,cloutboishorty,4,natashaprounh
31,astroIogee,4,natashaprounh
32,Chris2Chill,4,natashaprounh
33,scooberdooberr,5,natashaprounh
