,Poster,Likes_count,Liker
0,HerrCrazi,2,TechSpatiales
1,simnico971,3,TechSpatiales
2,Bottlaeric,8,TechSpatiales
3,tesss44265890,3,TechSpatiales
4,dlxinorbit,1,TechSpatiales
5,ArianeGroup,11,TechSpatiales
6,JmAstorg,3,TechSpatiales
7,CNES,3,TechSpatiales
8,levraistan,5,TechSpatiales
9,Bizut29,4,TechSpatiales
10,will_iam_not_,2,TechSpatiales
11,Astro_Giulia,2,TechSpatiales
12,idariane,1,TechSpatiales
13,AdrienLagardere,5,TechSpatiales
14,Bouss_Bouss,1,TechSpatiales
15,DelBubux,5,TechSpatiales
16,Space_Thomalice,2,TechSpatiales
17,GLesport,5,TechSpatiales
