,Poster,Likes_count,Liker
0,RepJoeKennedy,11,allylikesbeads
1,Redpeter99,9,allylikesbeads
2,AndrewScheer,4,allylikesbeads
3,edwinmundt,12,allylikesbeads
4,ericemoji,13,allylikesbeads
5,jamesmcmorran1,25,allylikesbeads
6,PeaTearGryfin,20,allylikesbeads
7,tim4hire,6,allylikesbeads
8,jamesmcm2011,3,allylikesbeads
9,guyedwardes,9,allylikesbeads
10,RachelNotley,18,allylikesbeads
11,BBC,20,allylikesbeads
12,Yr_Comrade_JP,20,allylikesbeads
13,sc_equine,8,allylikesbeads
14,MPAVictoria,11,allylikesbeads
15,AllyBrinken,13,allylikesbeads
16,JoeOBrien444,16,allylikesbeads
17,besok_s,14,allylikesbeads
