,Poster,Likes_count,Liker
0,halt_6kere9,1,ugurabi
1,selimtuncer,14,ugurabi
2,vkirtok,20,ugurabi
3,guvenborca,2,ugurabi
4,fcoskun,4,ugurabi
5,ozguralaz,22,ugurabi
6,emreguzer,14,ugurabi
7,frkncyr,7,ugurabi
8,tlgynsk,17,ugurabi
9,hakansenbir,3,ugurabi
10,sevketuy,17,ugurabi
11,icerikbulutu,8,ugurabi
12,pazarlamayogisi,4,ugurabi
13,ilkerilgen35,20,ugurabi
14,myparmaksiz,4,ugurabi
15,PRpinar,2,ugurabi
16,saditekin,3,ugurabi
17,umutaydin,29,ugurabi
18,serbayarda,24,ugurabi
19,slownord,10,ugurabi
20,ersinmete,5,ugurabi
21,simtoalev,5,ugurabi
22,remzisanver,8,ugurabi
23,demikina,4,ugurabi
24,HKNYLMAZ,1,ugurabi
25,berkanbagci,2,ugurabi
26,yunustunak,26,ugurabi
27,alpiksel,1,ugurabi
28,ilyasteker,12,ugurabi
29,imdakat,22,ugurabi
30,rdytr,1,ugurabi
31,alphanmanas,6,ugurabi
