,Poster,Likes_count,Liker
0,HyperChangeTV,5,bj23air
1,slye,1,bj23air
2,nowthisnews,5,bj23air
3,washingtonpost,1,bj23air
4,darrenrovell,5,bj23air
5,ValueAnalyst1,3,bj23air
6,AmazingChevVolt,1,bj23air
7,TheOnion,4,bj23air
8,michaelfuhrWUSA,3,bj23air
9,kimpaquette,1,bj23air
10,BullTesla,2,bj23air
11,scottwww,4,bj23air
12,cleantechnica,4,bj23air
13,HDJacobsXC,4,bj23air
14,BernieSanders,5,bj23air
15,DanRather,4,bj23air
16,Model3Owners,3,bj23air
17,InsideEVs,4,bj23air
18,elonmusk,5,bj23air
19,jeremycorbyn,4,bj23air
