,Poster,Likes_count,Liker
0,ihsaneliacik,25,YNotlar
1,barbarosansalfn,28,YNotlar
2,Acerakis,30,YNotlar
3,fatih_yasli,34,YNotlar
4,GaroPaylan,12,YNotlar
5,cemsemercioglu,10,YNotlar
6,burusvilis,13,YNotlar
7,ScienceBoxTR,23,YNotlar
8,42eftelya,15,YNotlar
9,KeremALTIPARMAK,31,YNotlar
10,Overlokcu12,23,YNotlar
11,aherselame,25,YNotlar
12,ycelgktrk,11,YNotlar
13,ayhanbilgen,4,YNotlar
14,tgmcelebi,1,YNotlar
15,portovecchiaa,5,YNotlar
16,sibirbil,4,YNotlar
17,ozlemNObayrak,4,YNotlar
18,cooperovic,8,YNotlar
19,Homodeus__,8,YNotlar
20,TupcuFiko_,17,YNotlar
21,acarkizii,8,YNotlar
22,SagTolga,7,YNotlar
23,poppicin,14,YNotlar
