,Poster,Likes_count,Liker
0,7NewsSydney,26,macgibbon
1,BSidesCbr,25,macgibbon
2,feraldata,23,macgibbon
3,MikePBurgess,54,macgibbon
4,ABCRural,33,macgibbon
5,eSafetyOffice,15,macgibbon
6,C_Painter,27,macgibbon
7,Aust_Parliament,27,macgibbon
8,_matthewwilson,31,macgibbon
9,troyhunt,28,macgibbon
10,nswpolice,2,macgibbon
11,eSafetyWomen,21,macgibbon
12,NCSC,24,macgibbon
13,CyberGovAU,22,macgibbon
14,dobes,12,macgibbon
15,LynnMMoore4,35,macgibbon
16,ASDGovAu,20,macgibbon
17,ezk80,35,macgibbon
18,alannahmadeline,58,macgibbon
