,Poster,Likes_count,Liker
0,HeyTammyBruce,18,sahgma
1,karol,16,sahgma
2,RealSaavedra,5,sahgma
3,SteveTobak,14,sahgma
4,lyndseyfifield,8,sahgma
5,bethanyshondark,41,sahgma
6,RennaW,7,sahgma
7,johncardillo,6,sahgma
8,IvankaTrump,11,sahgma
9,CoastGuardNews,1,sahgma
10,FAIRImmigration,1,sahgma
11,mkhammer,1,sahgma
12,newtgingrich,5,sahgma
13,Tim_Canova,1,sahgma
14,RonDeSantisFL,4,sahgma
15,GOPChairwoman,5,sahgma
16,mitchellvii,5,sahgma
17,reltxrodeoqueen,2,sahgma
18,AMSweather,4,sahgma
19,SpaceXUpdates,2,sahgma
20,ChrisG_NSF,1,sahgma
21,LanaZak,1,sahgma
22,SalenaZito,1,sahgma
23,SethAMandel,18,sahgma
24,Expat_Matt,3,sahgma
25,ByronYork,2,sahgma
