,Poster,Likes_count,Liker
0,SpaceX,21,thx4alldafish
1,tesla_unplugged,12,thx4alldafish
2,gordonsdrysin,2,thx4alldafish
3,skyboltkc,2,thx4alldafish
4,Rainmaker1973b,4,thx4alldafish
5,lucas_berti,2,thx4alldafish
6,cjk7216,4,thx4alldafish
7,Rainmaker1973,3,thx4alldafish
8,oc_isly,1,thx4alldafish
9,Pierresimonsson,5,thx4alldafish
10,niwasox,4,thx4alldafish
11,Lizzynpink,2,thx4alldafish
12,MR_BOOM93,16,thx4alldafish
13,ZonePhysics,35,thx4alldafish
14,RealStevenReed,5,thx4alldafish
15,soundanswer,4,thx4alldafish
16,BadAstronomer,5,thx4alldafish
17,vivivandeerlin,9,thx4alldafish
18,eddiemac3356,7,thx4alldafish
19,elonmusk,112,thx4alldafish
20,taz_didier,36,thx4alldafish
21,LeilaniMunter,2,thx4alldafish
22,Tesla,5,thx4alldafish
23,TesLatino,72,thx4alldafish
24,teslainventory,10,thx4alldafish
25,Model3Owners,15,thx4alldafish
26,NASASpaceflight,5,thx4alldafish
27,JesseKCassidy,4,thx4alldafish
28,DiscoverMag,3,thx4alldafish
29,johnkrausphotos,32,thx4alldafish
30,MichaelGalanin,4,thx4alldafish
31,Samcornwell,1,thx4alldafish
32,RileyCooperLove,5,thx4alldafish
33,wildwarriors,5,thx4alldafish
34,VistaEarth,4,thx4alldafish
35,dog_feelings,4,thx4alldafish
36,BindiIrwin,3,thx4alldafish
37,Norm92177413,2,thx4alldafish
38,evmom111,19,thx4alldafish
39,stevesi,4,thx4alldafish
40,theoriginaljaff,15,thx4alldafish
41,ChrisG_NSF,16,thx4alldafish
42,ElectricJen,20,thx4alldafish
43,InsideEVs,4,thx4alldafish
44,teslaownersSV,5,thx4alldafish
45,jules_laughing,2,thx4alldafish
46,aundietow,3,thx4alldafish
47,NatGeo,4,thx4alldafish
48,ScienceNews,4,thx4alldafish
49,rocketisfine,1,thx4alldafish
50,NASA,22,thx4alldafish
51,EliBurton_,3,thx4alldafish
