,Poster,Likes_count,Liker
0,MikeAransky,15,fourzerotwo
1,TomCruise,11,fourzerotwo
2,primagames,6,fourzerotwo
3,THUMP3R_,12,fourzerotwo
4,IGIhosT,10,fourzerotwo
5,DEXB0T,9,fourzerotwo
6,JGhosty,6,fourzerotwo
7,DanielJordan11,8,fourzerotwo
8,whocowman,2,fourzerotwo
9,David_Jagneaux,17,fourzerotwo
10,VancouverTitans,13,fourzerotwo
11,alibakes,19,fourzerotwo
12,TomRMarks,9,fourzerotwo
13,Indieboost_io,12,fourzerotwo
14,CheersCaroline,9,fourzerotwo
15,Nadeshot,17,fourzerotwo
16,MrsDrLupo,9,fourzerotwo
17,ItsBarc,2,fourzerotwo
18,MrAdamAp,1,fourzerotwo
19,JavonFrazier,5,fourzerotwo
20,Battlefield,8,fourzerotwo
21,QBlockGaming,4,fourzerotwo
