,Poster,Likes_count,Liker
0,cspan,15,AnthonyViscuse
1,benfraserlee,4,AnthonyViscuse
2,PFF_Steve,4,AnthonyViscuse
3,HolderStephen,18,AnthonyViscuse
4,WalshFreedom,19,AnthonyViscuse
5,futurism,5,AnthonyViscuse
6,allinkid,18,AnthonyViscuse
7,JYSexton,1,AnthonyViscuse
8,LTFFNews,6,AnthonyViscuse
9,Sethrogen,3,AnthonyViscuse
10,marklevinshow,10,AnthonyViscuse
11,bobbyclee,12,AnthonyViscuse
12,TJHernandez,3,AnthonyViscuse
13,RotoPat,12,AnthonyViscuse
14,APompliano,5,AnthonyViscuse
15,GrahamBarfield,5,AnthonyViscuse
16,CNN,1,AnthonyViscuse
17,The_UnSilent_,14,AnthonyViscuse
18,TomCruise,10,AnthonyViscuse
19,eatpussynotpigs,21,AnthonyViscuse
20,ScottBarrettDFB,21,AnthonyViscuse
21,LateRoundQB,41,AnthonyViscuse
22,keithboykin,4,AnthonyViscuse
23,LarryLoveIV,5,AnthonyViscuse
24,Pat_Thorman,3,AnthonyViscuse
25,ScienceNews,1,AnthonyViscuse
26,businessinsider,14,AnthonyViscuse
27,BitcoinErrorLog,4,AnthonyViscuse
28,grant_finlayson,21,AnthonyViscuse
29,heathcummingssr,22,AnthonyViscuse
30,tictoc,1,AnthonyViscuse
31,mashable,1,AnthonyViscuse
32,4for4_John,30,AnthonyViscuse
33,paola_drm,4,AnthonyViscuse
34,zangHi_a,4,AnthonyViscuse
35,JameyEisenberg,13,AnthonyViscuse
36,BTCsessions,13,AnthonyViscuse
37,mccrabb_will,32,AnthonyViscuse
38,FG_Dolan,1,AnthonyViscuse
39,mattebitch,1,AnthonyViscuse
40,MattWaldman,3,AnthonyViscuse
41,briancgrubb,1,AnthonyViscuse
42,laurenduca,1,AnthonyViscuse
43,NBCNews,32,AnthonyViscuse
44,SophiaCannon,3,AnthonyViscuse
45,espn,13,AnthonyViscuse
46,stevebruskCNN,27,AnthonyViscuse
47,david_wainer,5,AnthonyViscuse
48,JebBush,17,AnthonyViscuse
49,ESPNNBA,1,AnthonyViscuse
50,elonmusk,17,AnthonyViscuse
51,foxnewsradio,14,AnthonyViscuse
52,Rich_Hammond,4,AnthonyViscuse
