,Poster,Likes_count,Liker
0,wahwooweewoo,13,jposhaughnessy
1,WeLivetoServe,17,jposhaughnessy
2,mpk62,3,jposhaughnessy
3,WildmannHans,10,jposhaughnessy
4,Solomon_Slate,14,jposhaughnessy
5,SmartBeta1,16,jposhaughnessy
6,jus10castelli,5,jposhaughnessy
7,RampCapitalLLC,6,jposhaughnessy
8,MModesti,2,jposhaughnessy
9,moleriks,4,jposhaughnessy
10,robertbxy,2,jposhaughnessy
11,frazerrice,12,jposhaughnessy
12,MannerCookie,4,jposhaughnessy
13,d_hawk87,14,jposhaughnessy
14,Fabregasto,2,jposhaughnessy
15,larissafernand,2,jposhaughnessy
16,reddygvsb,5,jposhaughnessy
17,justinisreal,16,jposhaughnessy
18,GrahamMillerCFP,5,jposhaughnessy
19,bronwynwilliams,4,jposhaughnessy
20,intrinsicinvest,5,jposhaughnessy
21,millerak42,26,jposhaughnessy
22,jkw_iii,2,jposhaughnessy
23,EconomPic,3,jposhaughnessy
24,CJHaydel,2,jposhaughnessy
25,sasadb,1,jposhaughnessy
26,ThoriumWealth,4,jposhaughnessy
27,BenSLies,5,jposhaughnessy
28,Foulke_David,4,jposhaughnessy
29,dollarsanddata,2,jposhaughnessy
30,CryptoKingJames,1,jposhaughnessy
31,plan4dough,4,jposhaughnessy
32,howardlindzon,24,jposhaughnessy
33,KH_964,3,jposhaughnessy
34,docolumide,1,jposhaughnessy
35,SmithInMN,3,jposhaughnessy
36,harverdgrad,4,jposhaughnessy
37,jlowin,1,jposhaughnessy
38,mrkd59833862,4,jposhaughnessy
39,millerhousewife,1,jposhaughnessy
40,alphaarchitect,2,jposhaughnessy
41,cullenroche,2,jposhaughnessy
42,ktoddmorgan,2,jposhaughnessy
43,PrometheusAM,5,jposhaughnessy
44,Gautam__Baid,2,jposhaughnessy
45,ReganCoda,4,jposhaughnessy
