,Poster,Likes_count,Liker
0,BridgetPhetasy,3,HayBayDave
1,TheBabylonBee,20,HayBayDave
2,landpsychology,5,HayBayDave
3,cselley,3,HayBayDave
4,Otter_News,15,HayBayDave
5,emmathewolff,2,HayBayDave
6,LaurentianNews,14,HayBayDave
7,AnnCavoukian,4,HayBayDave
8,TitaniaMcGrath,7,HayBayDave
9,tleehumphrey,2,HayBayDave
10,hpdlover,1,HayBayDave
11,mrnathanlittle,2,HayBayDave
12,DrDebraSoh,8,HayBayDave
13,reicurran,4,HayBayDave
14,primalpoly,3,HayBayDave
15,ConceptualJames,2,HayBayDave
16,ThinGrayLine01,2,HayBayDave
17,CHSommers,1,HayBayDave
18,SrHelenaBurns,1,HayBayDave
19,BillTufts,5,HayBayDave
20,MapleLeafs,11,HayBayDave
21,littlered_ace,3,HayBayDave
22,mattgurney,6,HayBayDave
23,joeswisstilley,2,HayBayDave
24,TheFlintor,2,HayBayDave
25,clayroutledge,1,HayBayDave
26,Zuasibel,2,HayBayDave
27,RobProvince,4,HayBayDave
28,GeoffyPJohnston,5,HayBayDave
29,deemadigan,2,HayBayDave
30,allanmwalker,3,HayBayDave
