,Poster,Likes_count,Liker
0,CarCavalcade,27,karlkwin
1,andrea_carson,12,karlkwin
2,big_pix,22,karlkwin
3,_SJPeace_,1,karlkwin
4,Elias51585321,3,karlkwin
5,Raf_Epstein,5,karlkwin
6,GrogsGamut,10,karlkwin
7,chrisvtaylor,146,karlkwin
8,PatsKarvelas,16,karlkwin
9,nathanaelcooper,29,karlkwin
10,nearly_media,9,karlkwin
11,midnightmovies,12,karlkwin
12,craigreucassel,13,karlkwin
13,DonaldClarke63,16,karlkwin
14,dontattempt,20,karlkwin
15,amurfett,3,karlkwin
16,SBSNews,5,karlkwin
17,John__Donegan,10,karlkwin
18,adamzwar,27,karlkwin
19,timsout,13,karlkwin
20,JulesChand,4,karlkwin
