,Poster,Likes_count,Liker
0,Tara_Mckelvey,10,BBCNorthAmerica
1,mesfine,19,BBCNorthAmerica
2,DaveLeeBBC,55,BBCNorthAmerica
3,BBCRajiniV,49,BBCNorthAmerica
4,taylorkatebrown,29,BBCNorthAmerica
5,franzstrasser,13,BBCNorthAmerica
6,KattyKayBBC,13,BBCNorthAmerica
7,JoCasserly,14,BBCNorthAmerica
8,amp6,26,BBCNorthAmerica
9,colleenhagerty,64,BBCNorthAmerica
10,Ashley_Semler,12,BBCNorthAmerica
11,TheFoofinator,14,BBCNorthAmerica
12,judesheerin,17,BBCNorthAmerica
13,HarryLow49,50,BBCNorthAmerica
14,kardeishaprovo,25,BBCNorthAmerica
