,Poster,Likes_count,Liker
0,yycnick1,25,anbayanyay
1,EhEhRon85,19,anbayanyay
2,PearlsFromMyrna,16,anbayanyay
3,klonkadonk,12,anbayanyay
4,MsMollyRachael,19,anbayanyay
5,KnifeNerd,16,anbayanyay
6,JDfromCJAY,18,anbayanyay
7,scottdellinger,21,anbayanyay
8,PattyOLimerick,26,anbayanyay
9,schneidz,17,anbayanyay
10,DustinMorris13,5,anbayanyay
11,TheDonOfBeer,3,anbayanyay
12,CulturedRuffian,21,anbayanyay
13,therourke,4,anbayanyay
14,AreSiewer,5,anbayanyay
15,WoodwardVan,4,anbayanyay
16,JasonvanRassel,3,anbayanyay
17,eliistender10,1,anbayanyay
