,Poster,Likes_count,Liker
0,meliysabel,15,xJosephRomero
1,MrMoeOthman,2,xJosephRomero
2,_ayosworldd,5,xJosephRomero
3,durnkposts,4,xJosephRomero
4,ChelseaaMarie__,4,xJosephRomero
5,Leyroy5,4,xJosephRomero
6,savsiba,4,xJosephRomero
7,kjellbergjhanna,2,xJosephRomero
8,JiselleeStrongg,6,xJosephRomero
9,JustineSamntha,4,xJosephRomero
10,highondua,2,xJosephRomero
11,cody_macc,3,xJosephRomero
12,Samuel_B_Easy,5,xJosephRomero
13,Musicxavier7,3,xJosephRomero
14,lanadeljayde,1,xJosephRomero
15,abc7ashley,1,xJosephRomero
16,defjam,3,xJosephRomero
17,TheLivingHeru,3,xJosephRomero
