,Poster,Likes_count,Liker
0,ak_text,3,UWLipow
1,biblioracle,1,UWLipow
2,captfuzzbucket,5,UWLipow
3,littlewisehen,4,UWLipow
4,anjakrieger,16,UWLipow
5,CoraBuhlert,20,UWLipow
6,corinnemckay,1,UWLipow
7,JuleRiede,1,UWLipow
8,neugierologe,2,UWLipow
9,LaVieVagabonde,6,UWLipow
10,IngeNoeninger,3,UWLipow
11,language_news,3,UWLipow
12,FU_Berlin,4,UWLipow
13,J_MkHk,5,UWLipow
14,AdamRodmanMD,4,UWLipow
15,Okwonga,2,UWLipow
16,Fuchskind,1,UWLipow
17,ChemXlator,5,UWLipow
18,e13Kiki,1,UWLipow
19,biospace,4,UWLipow
20,funder,4,UWLipow
21,welchering,3,UWLipow
22,JacobPlieth,1,UWLipow
23,Leaving_Orbit,19,UWLipow
24,monte_zuma1,3,UWLipow
25,else_lasker,1,UWLipow
26,fegebanks,4,UWLipow
27,RainerKresken,1,UWLipow
28,WFKARS,3,UWLipow
29,justii67,3,UWLipow
30,onisillos,5,UWLipow
31,florianaigner,2,UWLipow
32,fraeulein_tessa,3,UWLipow
33,shailjapatel,5,UWLipow
34,T21Century,1,UWLipow
35,janine_hesse,2,UWLipow
36,PumpkinDolce,28,UWLipow
37,UlrikeHeiss,5,UWLipow
38,rawilson80,2,UWLipow
39,Liriana,1,UWLipow
40,fliggerit,5,UWLipow
41,kiefheim,39,UWLipow
42,FrankConniff,3,UWLipow
43,aregenberg,5,UWLipow
44,MiMrMa,5,UWLipow
