,Poster,Likes_count,Liker
0,SpaceXFleet,165,spacecoast_stve
1,16iw1727,3,spacecoast_stve
2,EmreKelly,52,spacecoast_stve
3,_TomCross_,19,spacecoast_stve
4,elonmusk,5,spacecoast_stve
5,julia_bergeron,47,spacecoast_stve
6,KateMcffly,17,spacecoast_stve
7,SpaceX,70,spacecoast_stve
8,w00ki33,18,spacecoast_stve
9,marcuscotephoto,27,spacecoast_stve
10,Erdayastronaut,31,spacecoast_stve
11,FairingCatcher,51,spacecoast_stve
12,whereisroadster,6,spacecoast_stve
13,stargazerpearce,11,spacecoast_stve
14,paulgmurdoch,14,spacecoast_stve
15,ChrisG_NSF,49,spacecoast_stve
