,Poster,Likes_count,Liker
0,Egon_01,15,Bitcoin
1,uriklarman,11,Bitcoin
2,bill_mcgonigle,20,Bitcoin
3,derekmagill,12,Bitcoin
4,CryptoWyvern,8,Bitcoin
5,cash_gateway,23,Bitcoin
6,Decentralizd,17,Bitcoin
7,CryptoClubOCC,13,Bitcoin
8,AdrianBarwicki,19,Bitcoin
9,JiangZhuoer,4,Bitcoin
10,CryptoJetHammer,16,Bitcoin
11,_PeterRyan,17,Bitcoin
12,ChrisPacia,5,Bitcoin
13,Falkvinge,15,Bitcoin
14,bitbull_O,17,Bitcoin
15,GuardaWallet,16,Bitcoin
16,justicemate,8,Bitcoin
17,FindBitcoinCash,6,Bitcoin
18,TeamWinnaar,13,Bitcoin
