,Poster,Likes_count,Liker
0,bennagle17,17,MailSport
1,MarkOgden_,22,MailSport
2,CAF_Online,34,MailSport
3,stegian67,25,MailSport
4,DuncanHewitt,28,MailSport
5,HKane,35,MailSport
6,CraigHope_DM,24,MailSport
7,Nabil_djellit,15,MailSport
8,LutonTown,24,MailSport
9,robsnodgrass7,26,MailSport
10,gdunbarap,25,MailSport
11,OllieHolt22,14,MailSport
12,Huw_Bonello,25,MailSport
13,fczenit_en,27,MailSport
14,sielay,27,MailSport
15,CTFCofficial,13,MailSport
16,YashayM_,10,MailSport
17,LaureusSport,26,MailSport
18,FootballManager,21,MailSport
