,Poster,Likes_count,Liker
0,EricHolder,1,curtw
1,StephenKing,4,curtw
2,mishou,36,curtw
3,gwillem,52,curtw
4,TinkerSec,5,curtw
5,noottrak,3,curtw
6,zohocares,19,curtw
7,IanColdwater,2,curtw
8,Viss,3,curtw
9,sudosev,4,curtw
10,GotPennyStocks,36,curtw
11,tarah,40,curtw
12,ericgeller,18,curtw
13,StephandSec,1,curtw
14,uppajung,1,curtw
15,hainesr,31,curtw
16,_mwc,2,curtw
17,MattDevost,62,curtw
18,spectatorindex,3,curtw
19,lil_lost,44,curtw
20,ILDannyMoore,24,curtw
21,MicroSFF,1,curtw
22,MobiusLooped,39,curtw
23,DaveWestgard,21,curtw
24,Infosec_Taylor,13,curtw
25,spacerog,31,curtw
26,wendynather,5,curtw
27,kolling_chris,2,curtw
28,BernieSanders,32,curtw
29,sysopfb,28,curtw
30,ChristyQuinn,61,curtw
31,JohnHultquist,20,curtw
