,Poster,Likes_count,Liker
0,stevesi,18,JustinList
1,RHLIXIII,50,JustinList
2,SoVeryBritish,19,JustinList
3,_tony_richards,34,JustinList
4,annkempster,119,JustinList
5,unblock_news,33,JustinList
6,robertsimms,2,JustinList
7,shanselman,19,JustinList
8,TFletcher,2,JustinList
9,MattNavarra,36,JustinList
10,pedroepinto,15,JustinList
11,PlanetaryKeri,22,JustinList
12,dijdowell,12,JustinList
13,FiPanther,5,JustinList
14,politvidchannel,28,JustinList
15,MarketWatch,32,JustinList
16,lamiikromah,41,JustinList
17,Walt_Humphrey,58,JustinList
18,WSJ,16,JustinList
19,englishguy,31,JustinList
20,mattbirchler,4,JustinList
21,katie_martin_fx,23,JustinList
22,mikerelentless,3,JustinList
23,mikulak25,37,JustinList
24,DoYouEvenLIf,1,JustinList
