,Poster,Likes_count,Liker
0,PlanetaryKeri,3,JustinList
1,MarketWatch,13,JustinList
2,_tony_richards,7,JustinList
3,unblock_news,16,JustinList
4,shanselman,4,JustinList
5,RHLIXIII,20,JustinList
6,annkempster,44,JustinList
7,SoVeryBritish,10,JustinList
8,Walt_Humphrey,19,JustinList
9,mikulak25,3,JustinList
10,MattNavarra,16,JustinList
11,politvidchannel,12,JustinList
12,englishguy,20,JustinList
13,pedroepinto,15,JustinList
14,robertsimms,2,JustinList
15,TFletcher,2,JustinList
16,DoYouEvenLIf,1,JustinList
17,FiPanther,5,JustinList
18,katie_martin_fx,2,JustinList
19,lamiikromah,5,JustinList
20,WSJ,1,JustinList
21,dijdowell,4,JustinList
