,Poster,Likes_count,Liker
0,WordsmithFL,14,blueorigin
1,PurdueEngineers,5,blueorigin
2,ClayMowry,18,blueorigin
3,CHenry_SN,21,blueorigin
4,qumulo,22,blueorigin
5,PARCinc,14,blueorigin
6,ac_charania,24,blueorigin
7,tbowidow,10,blueorigin
8,ProfChrisWelch,16,blueorigin
9,spacechelle,24,blueorigin
10,ulalaunch,11,blueorigin
11,NanoRacks,21,blueorigin
12,astrostarbright,28,blueorigin
13,asunews,19,blueorigin
14,robertacree,29,blueorigin
15,JeffBezos,82,blueorigin
16,blueorigin,25,blueorigin
17,jason_r_davis,8,blueorigin
