,Poster,Likes_count,Liker
0,PJHughes45,23,OMGitsAliA
1,Teeqo,19,OMGitsAliA
2,dakotaz,12,OMGitsAliA
3,KittyPlays,34,OMGitsAliA
4,EllumYT,14,OMGitsAliA
5,iTempp,8,OMGitsAliA
6,claresiobhan,13,OMGitsAliA
7,TomCruise,17,OMGitsAliA
8,Vikkstar123,13,OMGitsAliA
9,OpTic_Crimsix,5,OMGitsAliA
10,CallumSwanny,1,OMGitsAliA
11,Zedd,4,OMGitsAliA
12,Maven,1,OMGitsAliA
13,HenryClay,5,OMGitsAliA
14,97Downs,1,OMGitsAliA
15,LittlePk11,1,OMGitsAliA
16,Ben74866907,5,OMGitsAliA
17,DonaldMustard,1,OMGitsAliA
18,Pkmon_101boss,2,OMGitsAliA
19,erwil9,5,OMGitsAliA
20,djh3max,3,OMGitsAliA
21,dantdm,1,OMGitsAliA
22,Kor3aYn,4,OMGitsAliA
23,BTS_twt,5,OMGitsAliA
24,Memeulous,3,OMGitsAliA
