,Poster,Likes_count,Liker
0,VedatSamur,28,melisalphan
1,tohad_bilgi,11,melisalphan
2,mehvesevin,14,melisalphan
3,barbarosansalfn,21,melisalphan
4,suyorumcusu,31,melisalphan
5,umtczk,25,melisalphan
6,____mezopotamya,8,melisalphan
7,BulentEsen_,54,melisalphan
8,nes_s62,18,melisalphan
9,GulsumKav,14,melisalphan
10,canereler,19,melisalphan
11,s_hablemitoglu,34,melisalphan
12,DtAhmetAtac,20,melisalphan
13,ercan_karakas,21,melisalphan
14,esraarsan,1,melisalphan
15,bahtisenmert,22,melisalphan
16,cemenkuc34,13,melisalphan
