,Poster,Likes_count,Liker
0,Ocasio2018,36,sumwearelse
1,ZonePhysics,75,sumwearelse
2,ZoeRagdollArt,4,sumwearelse
3,wh0rrorific,5,sumwearelse
4,nowthisnews,2,sumwearelse
5,syIphe,17,sumwearelse
6,danedehaan,41,sumwearelse
7,JanHattenbach,3,sumwearelse
8,kafkaseyebrows,205,sumwearelse
9,Forbes,5,sumwearelse
10,manicsocratic,1,sumwearelse
11,poetastrologers,2,sumwearelse
12,illusigram,151,sumwearelse
13,ioxwave_02,34,sumwearelse
14,amazingskyguy,3,sumwearelse
15,xufeitop,25,sumwearelse
16,Kristentensirk,4,sumwearelse
17,nayamiyamz,5,sumwearelse
18,archillect,42,sumwearelse
19,elonmusk,3,sumwearelse
20,overlyxclusive,4,sumwearelse
21,morgothya,90,sumwearelse
22,Stephen_Curry,41,sumwearelse
