,Poster,Likes_count,Liker
0,SharylAttkisson,23,jimwlea
1,DOEDoobs,9,jimwlea
2,FrankLuntz,2,jimwlea
3,JudicialWatch,39,jimwlea
4,HollyASwanson,18,jimwlea
5,LegendaryEnergy,27,jimwlea
6,BicyclingMag,8,jimwlea
7,eleebeck,44,jimwlea
8,brumguvnor,20,jimwlea
9,obianuju,4,jimwlea
10,LibertarianVet,10,jimwlea
11,BeuwenDragon,27,jimwlea
12,AdamHardesty,19,jimwlea
13,prageru,17,jimwlea
14,MaisyTheCrzyPug,30,jimwlea
15,FireflyCollectn,23,jimwlea
16,dbongino,14,jimwlea
17,marcorubio,3,jimwlea
18,Farberyanki,12,jimwlea
19,TPPatriots,5,jimwlea
20,AronJ1173,29,jimwlea
21,hayesfrancis3,14,jimwlea
