,Poster,Likes_count,Liker
0,SamSykesSwears,3,zanylikethat
1,starchy,5,zanylikethat
2,annadiele__,3,zanylikethat
3,alt_labor,1,zanylikethat
4,alicynx,1,zanylikethat
5,scamperbeasts,2,zanylikethat
6,workthecycle,3,zanylikethat
7,LaurenInk,3,zanylikethat
8,CliterarySalon,4,zanylikethat
9,IsaacFitzgerald,5,zanylikethat
10,ducksauz,5,zanylikethat
11,MissySB,3,zanylikethat
12,danielortberg,3,zanylikethat
13,davidmackau,15,zanylikethat
14,prozdkp,5,zanylikethat
15,TheMarySue,3,zanylikethat
16,PennyOaken,5,zanylikethat
17,kashanacauley,2,zanylikethat
18,smartwatermelon,5,zanylikethat
