,Poster,Likes_count,Liker
0,wwa_india,11,AwasthiUdayan
1,ranjeet221985,58,AwasthiUdayan
2,Swati_THN,15,AwasthiUdayan
3,DeShobhaa,8,AwasthiUdayan
4,richapintoTOI,15,AwasthiUdayan
5,krishnanair88,13,AwasthiUdayan
6,moayush,15,AwasthiUdayan
7,CSIAMumbai,5,AwasthiUdayan
8,DarshanSoniCRPC,4,AwasthiUdayan
9,vencinas_,16,AwasthiUdayan
10,siju_narayan,15,AwasthiUdayan
11,sangwan_sujata,5,AwasthiUdayan
12,MahaForest,3,AwasthiUdayan
13,MumbaiMirror,18,AwasthiUdayan
14,BollywoodGandu,6,AwasthiUdayan
15,saveaarey,18,AwasthiUdayan
