,Poster,Likes_count,Liker
0,Eagles,2,WitteTweets
1,ShowtimeTate,2,WitteTweets
2,ElenaLathrop,5,WitteTweets
3,BridgetPhetasy,1,WitteTweets
4,jennafischer,1,WitteTweets
5,NBCNews,5,WitteTweets
6,jgm41,1,WitteTweets
7,owen_dub4,5,WitteTweets
8,GrittyNHL,1,WitteTweets
9,timupch,1,WitteTweets
10,politicsofamy,1,WitteTweets
11,TarheelKrystle,1,WitteTweets
12,NatalieEgenolf,1,WitteTweets
13,Chet_Cannon,5,WitteTweets
14,ArmouredSkeptic,10,WitteTweets
15,elonmusk,2,WitteTweets
16,Kevin_Kinkead,1,WitteTweets
17,ComfortablySmug,4,WitteTweets
