,Poster,Likes_count,Liker
0,ahusungur1,6,enveraysevera
1,OnurBehramoglu,76,enveraysevera
2,disturbyiya,32,enveraysevera
3,OzgurMuratB,31,enveraysevera
4,vandenbuden,7,enveraysevera
5,Koripinaa,38,enveraysevera
6,SagTolga,27,enveraysevera
7,MufitCanSACINTI,20,enveraysevera
8,jarokwee,49,enveraysevera
9,cansu_firinci,4,enveraysevera
10,barbarosansalfn,49,enveraysevera
11,selamiince,4,enveraysevera
12,goncagulsunar,22,enveraysevera
13,selimque,67,enveraysevera
14,adamuzikyapim,31,enveraysevera
15,ProfDemirtas,20,enveraysevera
