,Poster,Likes_count,Liker
0,cfraut1234,68,Camdentrain
1,KerbalSpaceP,1,Camdentrain
2,tracedominguez,56,Camdentrain
3,smartereveryday,38,Camdentrain
4,torybruno,41,Camdentrain
5,jonnyhyman,37,Camdentrain
6,DJSnM,132,Camdentrain
7,elonmusk,34,Camdentrain
8,jembawls,63,Camdentrain
9,thetomska,48,Camdentrain
10,votevets,38,Camdentrain
11,AntarcticReport,25,Camdentrain
12,midwestern_ope,37,Camdentrain
13,Peter_J_Beck,86,Camdentrain
14,hankgreen,31,Camdentrain
15,TrevorMahlmann,29,Camdentrain
16,RocketLab,39,Camdentrain
