,Poster,Likes_count,Liker
0,jacob,14,Scobleizer
1,JasonYungLiu,14,Scobleizer
2,meganbytes94,3,Scobleizer
3,JoshConstine,7,Scobleizer
4,Medium,4,Scobleizer
5,shanselman,3,Scobleizer
6,tipatat,5,Scobleizer
7,bcarlton727,2,Scobleizer
8,hellomarkhere,2,Scobleizer
9,SamPavin,2,Scobleizer
10,Noah_A_S,14,Scobleizer
11,AustenAllred,4,Scobleizer
12,AndruEdwards,4,Scobleizer
13,rabovitz,4,Scobleizer
14,karanganesan,4,Scobleizer
15,_madFrog,4,Scobleizer
16,PopSci,1,Scobleizer
17,aparnacd,2,Scobleizer
18,kumarmanish9,5,Scobleizer
19,AndrewMendez19,5,Scobleizer
20,Benioff,7,Scobleizer
21,tomemrich,1,Scobleizer
22,carlosaddsub,21,Scobleizer
23,quin_solo,3,Scobleizer
24,join2manish,4,Scobleizer
25,ElectrekCo,4,Scobleizer
26,wolfejosh,4,Scobleizer
27,troyhunt,4,Scobleizer
28,Edgar_Martin_B,5,Scobleizer
29,mattmiesnieks,3,Scobleizer
30,BillGates,2,Scobleizer
31,PatrickMoorhead,4,Scobleizer
