,Poster,Likes_count,Liker
0,troyhunt,17,InsiderThreats
1,0xffff0800,1,InsiderThreats
2,threatevents,11,InsiderThreats
3,IanColdwater,4,InsiderThreats
4,NPR,3,InsiderThreats
5,k8em0,2,InsiderThreats
6,DarkReading,1,InsiderThreats
7,johndjohnson,4,InsiderThreats
8,pattern_is_full,4,InsiderThreats
9,JaneScott_,5,InsiderThreats
10,Snubs,4,InsiderThreats
11,shodanhq,4,InsiderThreats
12,evilini1,5,InsiderThreats
13,TheBushCenter,4,InsiderThreats
14,deviantollam,3,InsiderThreats
15,neirajones,5,InsiderThreats
16,th3j35t3r,4,InsiderThreats
