,Poster,Likes_count,Liker
0,calsuereynolds,10,scientificusrex
1,Asher_Wolf,26,scientificusrex
2,perlmutations,18,scientificusrex
3,MathsParty_MPA,15,scientificusrex
4,madeline61,16,scientificusrex
5,themarkjacka,15,scientificusrex
6,TraceySpicer,9,scientificusrex
7,annaclarity,12,scientificusrex
8,Vic_Rollison,20,scientificusrex
9,josh4macnamara,21,scientificusrex
10,IndivisibleNet,28,scientificusrex
11,The_TX_Whelk,22,scientificusrex
12,slpng_giants_oz,18,scientificusrex
13,OlexChombers,21,scientificusrex
14,phbarratt,25,scientificusrex
15,FrBower,27,scientificusrex
16,simonahac,13,scientificusrex
17,musseleater,19,scientificusrex
18,Mark_Butler_MP,13,scientificusrex
