,Poster,Likes_count,Liker
0,nickpwing,13,stapf
1,GlennBair,5,stapf
2,pfitchell1,8,stapf
3,consumermom,8,stapf
4,Negativecarbon,14,stapf
5,PopeCarlito,17,stapf
6,Grimhood,5,stapf
7,Stoltmann1971,5,stapf
8,Renewable_USA,17,stapf
9,AceHoffman,12,stapf
10,markburgerenerg,16,stapf
11,DrewTurner73,20,stapf
12,susila55,15,stapf
13,phpress,4,stapf
14,HiwattPete,14,stapf
15,airforcepam,1,stapf
16,TanziaMill,5,stapf
17,jsteimy,2,stapf
18,kennedymaize,3,stapf
19,CleanAirMoms,5,stapf
20,aboutamoo,3,stapf
21,ColinChin51,2,stapf
22,TerraWatts2010,4,stapf
