,Poster,Likes_count,Liker
0,abmariemcd,3,Ashhhhh__7
1,el_branbran,4,Ashhhhh__7
2,TorieCorzo,3,Ashhhhh__7
3,dee_n_aaee,5,Ashhhhh__7
4,JuiceTooWavie,5,Ashhhhh__7
5,kaitlyn_foster,5,Ashhhhh__7
6,zaiahh504,1,Ashhhhh__7
7,SenpaiBreads,1,Ashhhhh__7
8,kyrie415,2,Ashhhhh__7
9,ditamontana,4,Ashhhhh__7
10,Alys_Lysie,4,Ashhhhh__7
11,PrydeKnxwledge,22,Ashhhhh__7
12,ItsZuwop,1,Ashhhhh__7
13,trillvizionz,5,Ashhhhh__7
14,LilMcKrispy,3,Ashhhhh__7
15,jakaylamoss,1,Ashhhhh__7
16,LLASTEXAS,11,Ashhhhh__7
17,stinaawilliams,2,Ashhhhh__7
18,undrintoxicated,1,Ashhhhh__7
19,AlmightyJoeyy,5,Ashhhhh__7
20,Sazzziann,3,Ashhhhh__7
21,_LebronteeLego_,2,Ashhhhh__7
22,Aki6Below,1,Ashhhhh__7
23,abriana97,1,Ashhhhh__7
24,braduul,5,Ashhhhh__7
25,shineheaux,3,Ashhhhh__7
26,_Marvettee,5,Ashhhhh__7
27,ewwwugly,31,Ashhhhh__7
28,NerdyNigerian97,2,Ashhhhh__7
29,Steviedw3,2,Ashhhhh__7
30,analyzeyeezy_,2,Ashhhhh__7
31,TheBeardedDre,3,Ashhhhh__7
32,aIexrea,5,Ashhhhh__7
