,Poster,Likes_count,Liker
0,StableMarkets,3,kaznegishi
1,JCIRC_IPR,43,kaznegishi
2,hakuhonitudora3,30,kaznegishi
3,makkinrie,43,kaznegishi
4,Edoshino26,33,kaznegishi
5,hitokoto8,5,kaznegishi
6,atmizu,42,kaznegishi
7,gkjKuOh,22,kaznegishi
8,takuyukiji,18,kaznegishi
9,yusuke_shiozawa,208,kaznegishi
10,multitransplant,56,kaznegishi
11,meimei881,42,kaznegishi
12,AUS_otanko_Ns,135,kaznegishi
13,nachakey,35,kaznegishi
14,haruyak1,67,kaznegishi
15,yutarousan,29,kaznegishi
16,mhl_bluewind,62,kaznegishi
17,Akihito0625,45,kaznegishi
