,Poster,Likes_count,Liker
0,gwestr,63,ATeslaFanatic
1,LeilaniMunter,16,ATeslaFanatic
2,GerberKawasaki,18,ATeslaFanatic
3,incentives101,14,ATeslaFanatic
4,flagburner,4,ATeslaFanatic
5,BarkMSmeagol,27,ATeslaFanatic
6,bonnienorman,18,ATeslaFanatic
7,28delayslater,12,ATeslaFanatic
8,arctechinc,5,ATeslaFanatic
9,slye,4,ATeslaFanatic
10,elonmusk,14,ATeslaFanatic
11,mcjamez,10,ATeslaFanatic
12,NuovaRealta,31,ATeslaFanatic
13,S_Padival,3,ATeslaFanatic
14,SteveHamel16,1,ATeslaFanatic
15,Rec1pr0city,6,ATeslaFanatic
16,m_xalher,12,ATeslaFanatic
17,BullTesla,5,ATeslaFanatic
18,elonisourhero,13,ATeslaFanatic
19,JohnnaCrider1,18,ATeslaFanatic
20,wilhitjb,10,ATeslaFanatic
21,vincent13031925,20,ATeslaFanatic
22,TeslaOpinion,1,ATeslaFanatic
23,cleantechnica,16,ATeslaFanatic
24,CommunityTesla,1,ATeslaFanatic
25,WadeAndersonPT,11,ATeslaFanatic
26,Tesla,4,ATeslaFanatic
