,Poster,Likes_count,Liker
0,xdadevelopers,5,autotechmedia
1,dru1d__,5,autotechmedia
2,SuperSaf,5,autotechmedia
3,MacRumors,6,autotechmedia
4,mackdog5,3,autotechmedia
5,verge,15,autotechmedia
6,tailosivetech,45,autotechmedia
7,DougDeMuro,4,autotechmedia
8,RDRv3,5,autotechmedia
9,DetroitBORG,33,autotechmedia
10,theCircaTECH,4,autotechmedia
11,Samcrac,2,autotechmedia
12,gaboneee,3,autotechmedia
13,realDonaldTrFan,12,autotechmedia
14,ijustine,12,autotechmedia
15,MKBHD,20,autotechmedia
16,vedanshchn,2,autotechmedia
17,Adam_LZ,4,autotechmedia
18,HooviesGarage,1,autotechmedia
19,SnazzyQ,36,autotechmedia
20,7SilverCrow,5,autotechmedia
21,Jon4Lakers,9,autotechmedia
22,glyphkeeper,4,autotechmedia
23,RobForbesDJ,10,autotechmedia
24,jon_prosser,80,autotechmedia
25,UrAvgConsumer,3,autotechmedia
26,Dave2D,4,autotechmedia
27,theRealTavarish,3,autotechmedia
