,Poster,Likes_count,Liker
0,StevenFingar,5,ATucksen
1,YouTube,4,ATucksen
2,ColleenB123,52,ATucksen
3,daddydo85445678,4,ATucksen
4,ijustine,6,ATucksen
5,KimKardashian,1,ATucksen
6,abstractchambie,5,ATucksen
7,Hannahpreceffa,4,ATucksen
8,jennaezarik,2,ATucksen
9,lilmelvix3,4,ATucksen
10,jamescharles,43,ATucksen
11,AlexisJ87707045,8,ATucksen
12,rahpunzel8,40,ATucksen
13,themissnz,5,ATucksen
14,kerymartinezz,5,ATucksen
15,AceJohnson2,13,ATucksen
16,JeffreeStar,94,ATucksen
17,im_melanie24,1,ATucksen
18,YTCreators,22,ATucksen
19,MannyMua733,23,ATucksen
20,90sdnp,23,ATucksen
21,NikitaDragun,134,ATucksen
22,KokiRenee,3,ATucksen
23,RainyVogel,23,ATucksen
24,oldfshionedjoey,42,ATucksen
25,remeilish,6,ATucksen
26,rosepetxls_,24,ATucksen
27,softheartedjmg,29,ATucksen
