,Poster,Likes_count,Liker
0,ChicagoPhotoSho,16,tsrandall
1,RichardMeyerDC,7,tsrandall
2,IvanTheK,16,tsrandall
3,voxdotcom,12,tsrandall
4,andreasgraf,18,tsrandall
5,dellcam,7,tsrandall
6,greenhousenyt,5,tsrandall
7,hoonable,7,tsrandall
8,InsideEVs,12,tsrandall
9,GerberKawasaki,17,tsrandall
10,AngelNDevil2,8,tsrandall
11,carlquintanilla,9,tsrandall
12,business,18,tsrandall
13,mateosfo,11,tsrandall
14,prescottwatson,14,tsrandall
15,yrwrong,11,tsrandall
16,mdad8200,2,tsrandall
17,d_althouse,6,tsrandall
18,PalKindblom,10,tsrandall
19,llsethj,5,tsrandall
