,Poster,Likes_count,Liker
0,lorig2828,2,_jeffreyr
1,NinjaEconomics,1,_jeffreyr
2,annap442,1,_jeffreyr
3,Claire_Voltaire,191,_jeffreyr
4,tesla_truth,5,_jeffreyr
5,InsideEVs,5,_jeffreyr
6,28delayslater,1,_jeffreyr
7,mysticl,3,_jeffreyr
8,marvelwonderkat,2,_jeffreyr
9,DeeLex_MCEM,30,_jeffreyr
10,bonnienorman,5,_jeffreyr
11,scottwww,3,_jeffreyr
12,TWilder86,5,_jeffreyr
13,ThePhoenixFlare,3,_jeffreyr
14,karaswisher,16,_jeffreyr
15,ForteanF,3,_jeffreyr
16,Protean_Man,5,_jeffreyr
17,platobooktour,5,_jeffreyr
18,teslaownersSV,18,_jeffreyr
19,pprstrtspcmpy,3,_jeffreyr
20,LUMINOU_s2,4,_jeffreyr
21,GerberKawasaki,2,_jeffreyr
22,annettehunter77,5,_jeffreyr
23,HannahElliott,3,_jeffreyr
24,kayyemmdee,2,_jeffreyr
25,TeslaOpinion,2,_jeffreyr
26,kimpaquette,3,_jeffreyr
