,Poster,Likes_count,Liker
0,ivatorriv,19,surface
1,AlexUnmuted,33,surface
2,JittaOnTheTrack,23,surface
3,itromelbourne,17,surface
4,mashable,19,surface
5,RobMorrow_,25,surface
6,Microsoft,19,surface
7,Windows,27,surface
8,saintpiercing,12,surface
9,ow,9,surface
10,paavo_s,9,surface
11,MyNameIsMurray,22,surface
12,Bease11,3,surface
13,designmilk,9,surface
14,standouted,12,surface
15,burtonsnowboard,27,surface
16,jyarbrough,19,surface
17,jagill,21,surface
18,SteveOkubo808,18,surface
19,RRadesich,15,surface
