,Poster,Likes_count,Liker
0,healthandstats,9,sushobhan
1,citizenrobert,8,sushobhan
2,GuitarMoog,13,sushobhan
3,robinhanson,9,sushobhan
4,StuartMcMillan1,16,sushobhan
5,tkasasagi,28,sushobhan
6,ProphetBrand,10,sushobhan
7,sbkaufman,15,sushobhan
8,David_S_Wilson,29,sushobhan
9,NaspersVentures,15,sushobhan
10,infotrop,15,sushobhan
11,wsiebold,4,sushobhan
12,Torment1971,14,sushobhan
13,SteveStuWill,14,sushobhan
14,VentureScanner,17,sushobhan
15,newsycombinator,9,sushobhan
16,JamieDouglasNZ,17,sushobhan
17,alexgalbraith,7,sushobhan
