,Poster,Likes_count,Liker
0,renato_mariotti,1,OhNoSheTwitnt
1,anylaurie16,4,OhNoSheTwitnt
2,BrotiGupta,1,OhNoSheTwitnt
3,janna_bastone,1,OhNoSheTwitnt
4,MikeDrucker,4,OhNoSheTwitnt
5,AustinHighsmith,2,OhNoSheTwitnt
6,juliaprescott,12,OhNoSheTwitnt
7,DesiJed,4,OhNoSheTwitnt
8,RebekahKochan,3,OhNoSheTwitnt
9,TheDweck,5,OhNoSheTwitnt
10,LouisPeitzman,1,OhNoSheTwitnt
11,GothamGirlBlue,14,OhNoSheTwitnt
12,CopelandColette,1,OhNoSheTwitnt
13,adamcbest,5,OhNoSheTwitnt
14,smudgiesmom,3,OhNoSheTwitnt
15,BillCorbett,2,OhNoSheTwitnt
16,bust_magazine,5,OhNoSheTwitnt
17,MJMcKean,3,OhNoSheTwitnt
18,nealbrennan,1,OhNoSheTwitnt
19,pulmyears,3,OhNoSheTwitnt
20,ducgummybuns,4,OhNoSheTwitnt
21,LOLGOP,19,OhNoSheTwitnt
22,drjennmann,1,OhNoSheTwitnt
23,JohnRossBowie,2,OhNoSheTwitnt
24,KenPlume,1,OhNoSheTwitnt
25,tarastrong,2,OhNoSheTwitnt
26,AlJean,20,OhNoSheTwitnt
27,driverminnie,5,OhNoSheTwitnt
28,bonomoam,3,OhNoSheTwitnt
29,MattNegrin,1,OhNoSheTwitnt
30,SJSchauer,4,OhNoSheTwitnt
31,MAURICELAMARCHE,1,OhNoSheTwitnt
32,jamiaw,4,OhNoSheTwitnt
33,markhoppus,1,OhNoSheTwitnt
34,drnelk,5,OhNoSheTwitnt
35,aubreysund,1,OhNoSheTwitnt
36,JappyPrincess,2,OhNoSheTwitnt
37,NataliaAntonova,30,OhNoSheTwitnt
38,DanSpenser,3,OhNoSheTwitnt
39,TheRaDR,2,OhNoSheTwitnt
40,pmclellan,3,OhNoSheTwitnt
41,KaraCalavera,1,OhNoSheTwitnt
42,SurprisedFace,4,OhNoSheTwitnt
43,Such,1,OhNoSheTwitnt
44,eclecticbrotha,19,OhNoSheTwitnt
45,kathygriffin,1,OhNoSheTwitnt
46,Jake_Vig,4,OhNoSheTwitnt
47,TofuForBrains,5,OhNoSheTwitnt
48,kagekini,2,OhNoSheTwitnt
