,Poster,Likes_count,Liker
0,AkmakCakmak95,16,aefakibaba
1,ZubeydeKuzu,16,aefakibaba
2,pala_hasan,17,aefakibaba
3,Aysegulllaydinn,16,aefakibaba
4,bayukfaruk,16,aefakibaba
5,tcbestepe,28,aefakibaba
6,Mehmet79812680,18,aefakibaba
7,leyla_dusak,18,aefakibaba
8,YKSELAYDIN6,15,aefakibaba
9,mehmetatmaca610,4,aefakibaba
10,RT_Erdogan,9,aefakibaba
11,muslumcap,8,aefakibaba
12,malicevheri,15,aefakibaba
13,Agar63Mustafa,11,aefakibaba
14,ikubat1,11,aefakibaba
15,birecik_parti,13,aefakibaba
16,Haberturk,13,aefakibaba
17,MEHMETA48002151,5,aefakibaba
18,trpresidency,13,aefakibaba
