,Poster,Likes_count,Liker
0,kenaviba,3,RavMABAY
1,gaywonk,1,RavMABAY
2,toopubliceesh,4,RavMABAY
3,_Goldwasser_,1,RavMABAY
4,onesedonia,5,RavMABAY
5,cvermar,2,RavMABAY
6,crazypastor,4,RavMABAY
7,ImMissingTexas,5,RavMABAY
8,NateSilver538,4,RavMABAY
9,ScarvesbyCheryl,10,RavMABAY
10,tedlieu,3,RavMABAY
11,EricHolder,4,RavMABAY
12,trump_enemy,4,RavMABAY
13,SykesCharlie,3,RavMABAY
14,kujakupoet,2,RavMABAY
15,PastorRoad,3,RavMABAY
16,Sassyt1274,1,RavMABAY
17,politico,4,RavMABAY
18,Tim_Walz,4,RavMABAY
19,crimson_heel,4,RavMABAY
20,chrislhayes,3,RavMABAY
21,AP,3,RavMABAY
22,JayWeixelbaum,4,RavMABAY
23,MplsEnergyOpts,2,RavMABAY
24,TheDailyShow,3,RavMABAY
25,Karoli,2,RavMABAY
26,eugenegu,4,RavMABAY
27,halinchap,3,RavMABAY
28,fred_guttenberg,4,RavMABAY
29,tampagirl19655,5,RavMABAY
30,dzaffrann,2,RavMABAY
31,samstein,3,RavMABAY
32,LaurieEaton121,1,RavMABAY
33,JuddApatow,1,RavMABAY
34,JuddLegum,20,RavMABAY
35,AriMelber,4,RavMABAY
36,EJDionne,1,RavMABAY
37,maydayplanning,3,RavMABAY
38,ryangrim,1,RavMABAY
39,StuPolitics,16,RavMABAY
40,TheRaDR,12,RavMABAY
41,marcthemusicman,2,RavMABAY
42,roblee4,3,RavMABAY
43,shiraaahh,5,RavMABAY
44,neeratanden,14,RavMABAY
45,guycecil,1,RavMABAY
46,SeanMcElwee,15,RavMABAY
47,naanders,3,RavMABAY
48,PreAnteDiluvian,5,RavMABAY
49,danpfeiffer,16,RavMABAY
50,JustinTrudeau,3,RavMABAY
